person, group, rep, n, t, t1, t2, correct
1, P4M, 0, 1, -0.602, 0.217, 0.217, 1
1, P4M, 0, 2, -0.602, 0.217, 0.217, 1
1, P4M, 0, 3, -0.602, 0.217, 0.217, 1
1, P4M, 0, 4, -0.602, 0.217, 0.217, 1
1, P4M, 0, 5, -0.602, 0.217, 0.217, 1
1, P4M, 0, 6, -0.602, 0.217, 0.217, 1
1, P4M, 0, 7, -0.602, 0.217, 0.217, 1
1, P4M, 0, 8, -0.602, 0.217, 0.217, 1
1, P4M, 0, 9, -0.602, 0.217, 0.217, 1
1, P4M, 0, 10, -0.602, 0.217, 0.217, 1
1, P4M, 0, 11, -0.602, 0.217, 0.217, 1
1, P4M, 0, 12, -0.602, 0.217, 0.217, 1
1, P4M, 0, 13, -0.602, 0.217, 0.217, 1
1, P4M, 0, 14, -0.602, 0.217, 0.217, 1
1, P4M, 0, 15, -0.602, 0.217, 0.217, 1
1, P4M, 2, 1, -0.736, 0.183, 0.184, 1
1, P4M, 1, 1, -0.380, 0.417, 0.417, 1
1, P4M, 3, 1, -1.176, 0.067, 0.067, 1
1, P4M, 4, 1, -1.777, 0.017, 0.017, 1
1, P4M, 1, 2, -0.999, 0.100, 0.100, 1
1, P4M, 3, 2, -1.779, 0.017, 0.017, 1
1, P4M, 2, 2, -1.477, 0.033, 0.033, 1
1, P4M, 4, 2, -1.778, 0.017, 0.017, 1
1, P4M, 4, 3, -1.776, 0.017, 0.017, 0
1, P4M, 1, 3, -1.778, 0.017, 0.017, 0
1, P4M, 3, 3, -1.780, 0.017, 0.017, 0
1, P4M, 2, 3, -1.776, 0.017, 0.017, 0
1, P4M, 4, 4, -0.823, 0.150, 0.150, 1
1, P4M, 2, 4, -0.875, 0.133, 0.133, 1
1, P4M, 3, 4, -0.874, 0.134, 0.133, 1
1, P4M, 1, 4, -0.823, 0.150, 0.150, 1
1, P4M, 4, 5, -1.476, 0.033, 0.033, 1
1, P4M, 3, 5, -1.477, 0.033, 0.033, 1
1, P4M, 2, 5, -1.300, 0.050, 0.050, 1
1, P4M, 1, 5, -1.300, 0.050, 0.050, 1
1, P4M, 2, 6, -1.779, 0.017, 0.017, 0
1, P4M, 3, 6, -1.780, 0.017, 0.017, 1
1, P4M, 1, 6, -1.778, 0.017, 0.017, 1
1, P4M, 4, 6, -1.778, 0.017, 0.017, 1
1, P4M, 1, 7, -1.778, 0.017, 0.017, 1
1, P4M, 2, 7, -1.477, 0.033, 0.033, 1
1, P4M, 4, 7, -1.777, 0.017, 0.017, 1
1, P4M, 3, 7, -1.778, 0.017, 0.017, 0
1, P4M, 1, 8, -1.778, 0.017, 0.017, 0
1, P4M, 4, 8, -1.777, 0.017, 0.017, 0
1, P4M, 3, 8, -1.477, 0.033, 0.033, 1
1, P4M, 2, 8, -1.779, 0.017, 0.017, 1
1, P4M, 1, 9, -1.477, 0.033, 0.033, 1
1, P4M, 2, 9, -1.778, 0.017, 0.017, 1
1, P4M, 3, 9, -1.779, 0.017, 0.017, 1
1, P4M, 4, 9, -1.779, 0.017, 0.017, 0
1, P4M, 1, 10, -1.779, 0.017, 0.017, 1
1, P4M, 2, 10, -1.778, 0.017, 0.017, 0
1, P4M, 3, 10, -1.779, 0.017, 0.017, 1
1, P4M, 4, 10, -1.079, 0.083, 0.083, 1
1, P4M, 4, 11, -1.777, 0.017, 0.017, 1
1, P4M, 1, 11, -1.778, 0.017, 0.017, 0
1, P4M, 3, 11, -1.778, 0.017, 0.017, 0
1, P4M, 2, 11, -1.780, 0.017, 0.017, 0
1, P4M, 4, 12, -1.778, 0.017, 0.017, 1
1, P4M, 1, 12, -1.778, 0.017, 0.017, 0
1, P4M, 3, 12, -1.777, 0.017, 0.017, 1
1, P4M, 2, 12, -1.779, 0.017, 0.017, 0
1, P4M, 1, 13, -1.779, 0.017, 0.017, 0
1, P4M, 4, 13, -1.778, 0.017, 0.017, 1
1, P4M, 3, 13, -1.778, 0.017, 0.017, 0
1, P4M, 2, 13, -1.777, 0.017, 0.017, 1
1, P4M, 2, 14, -1.778, 0.017, 0.017, 1
1, P4M, 4, 14, -1.778, 0.017, 0.017, 0
1, P4M, 3, 14, -1.777, 0.017, 0.017, 1
1, P4M, 1, 14, -1.476, 0.033, 0.033, 1
1, P4M, 1, 15, -1.780, 0.017, 0.017, 0
1, P4M, 2, 15, -1.778, 0.017, 0.017, 0
1, P4M, 3, 15, -1.780, 0.017, 0.017, 1
1, P4M, 4, 15, -1.777, 0.017, 0.017, 1
1, P4M, 2, 16, -1.779, 0.017, 0.017, 1
1, P4M, 4, 16, -1.779, 0.017, 0.017, 0
1, P4M, 1, 16, -1.778, 0.017, 0.017, 0
1, P4M, 3, 16, -1.777, 0.017, 0.017, 1
1, P4M, 3, 17, -1.779, 0.017, 0.017, 1
1, P4M, 2, 17, -1.779, 0.017, 0.017, 0
1, P4M, 1, 17, -1.776, 0.017, 0.017, 1
1, P4M, 4, 17, -1.778, 0.017, 0.017, 0
1, P4M, 3, 18, -1.777, 0.017, 0.017, 1
1, P4M, 4, 18, -1.477, 0.033, 0.033, 1
1, P4M, 2, 18, -1.779, 0.017, 0.017, 1
1, P4M, 1, 18, -1.778, 0.017, 0.017, 0
1, P4M, 2, 19, -1.776, 0.017, 0.017, 1
1, P4M, 1, 19, -1.777, 0.017, 0.017, 0
1, P4M, 4, 19, -1.778, 0.017, 0.017, 1
1, P4M, 3, 19, -1.779, 0.017, 0.017, 1
1, P4M, 1, 20, -1.782, 0.017, 0.016, 1
1, P4M, 2, 20, -1.778, 0.017, 0.017, 0
1, P4M, 3, 20, -1.778, 0.017, 0.017, 0
1, P4M, 4, 20, -1.778, 0.017, 0.017, 1
1, P4M, 2, 21, -1.777, 0.017, 0.017, 0
1, P4M, 3, 21, -1.777, 0.017, 0.017, 1
1, P4M, 1, 21, -1.777, 0.017, 0.017, 1
1, P4M, 4, 21, -1.777, 0.017, 0.017, 1
1, P4M, 1, 22, -1.774, 0.017, 0.017, 1
1, P4M, 4, 22, -1.778, 0.017, 0.017, 0
1, P4M, 2, 22, -1.780, 0.017, 0.016, 1
1, P4M, 3, 22, -1.779, 0.017, 0.017, 1
1, P4M, 3, 23, -1.778, 0.017, 0.017, 0
1, P4M, 2, 23, -1.780, 0.017, 0.017, 1
1, P4M, 1, 23, -1.778, 0.017, 0.017, 1
1, P4M, 4, 23, -1.777, 0.017, 0.017, 0
1, P4M, 4, 24, -1.778, 0.017, 0.017, 0
1, P4M, 3, 24, -1.774, 0.017, 0.017, 1
1, P4M, 1, 24, -1.778, 0.017, 0.017, 0
1, P4M, 2, 24, -1.778, 0.017, 0.017, 1
1, P4M, 2, 25, -1.778, 0.017, 0.017, 1
1, P4M, 4, 25, -1.778, 0.017, 0.017, 1
1, P4M, 3, 25, -1.776, 0.017, 0.017, 1
1, P4M, 1, 25, -1.777, 0.017, 0.017, 0
1, P4M, 2, 26, -1.779, 0.017, 0.017, 1
1, P4M, 3, 26, -1.778, 0.017, 0.017, 0
1, P4M, 1, 26, -1.777, 0.017, 0.017, 1
1, P4M, 4, 26, -1.777, 0.017, 0.017, 0
1, P4M, 2, 27, -1.778, 0.017, 0.017, 1
1, P4M, 1, 27, -1.779, 0.017, 0.017, 0
1, P4M, 3, 27, -1.777, 0.017, 0.017, 1
1, P4M, 4, 27, -1.778, 0.017, 0.017, 1
1, P4M, 1, 28, -1.779, 0.017, 0.017, 1
1, P4M, 4, 28, -1.777, 0.017, 0.017, 0
1, P4M, 3, 28, -1.778, 0.017, 0.017, 0
1, P4M, 2, 28, -1.778, 0.017, 0.017, 0
1, P4M, 3, 29, -1.777, 0.017, 0.017, 1
1, P4M, 2, 29, -1.777, 0.017, 0.017, 1
1, P4M, 4, 29, -1.779, 0.017, 0.017, 1
1, P4M, 1, 29, -1.777, 0.017, 0.017, 1
1, P4M, 4, 30, -1.777, 0.017, 0.017, 1
1, P4M, 3, 30, -1.777, 0.017, 0.017, 1
1, P4M, 1, 30, -1.778, 0.017, 0.017, 1
1, P4M, 2, 30, -1.778, 0.017, 0.017, 0
